prompt_id,prompt,response_type,tags,times_asked,times_responded
8424,Share a photo of the most unique thing in your workspace.,image,"work_life,random_fun",0,0
8425,Share a photo that perfectly captures your current mood.,image,"personal_life,random_fun",0,0
8426,What's a TV show you wish you could live in?,text,"tv_movies,personal_life",0,0
8427,What's the most creative use of duct tape you've ever seen?,text,random_fun,0,0
8428,"If you had to swap careers with a coworker, who would it be and why?",text,"work_life,personal_life",0,0
8429,Show us a photo that exemplifies your personal style.,image,personal_life,0,0
8430,What's the most unusual thing you keep at your desk?,text,"work_life,random_fun",0,0
8431,What's the strangest item in your workspace?,text,"work_life,random_fun",0,0
8432,Share a photo that shows your favorite workplace snack or drink.,image,"work_life,food",0,0
8433,Share a photo that captures your current work setup.,image,work_life,0,0
8434,What's a food you love that most people seem to hate?,text,"food,personal_life",0,0
8435,Share a photo that shows off your favorite work-from-home outfit.,image,"work_life,personal_life",0,0
8436,What's the most interesting job you've ever had (even if briefly)?,text,"personal_life,work_life",0,0
8437,Share a photo that captures your current desk setup.,image,work_life,0,0
8438,Share a photo that shows your current work-from-home setup.,image,work_life,0,0
8439,Would you rather never be able to eat chocolate again or never be able to listen to music?,text,would_you_rather,0,0
8440,What's the most random thing you keep in your desk or workspace?,text,work_life,0,0
8441,Show us a photo of your favorite pet (or your dream pet)!,image,personal_life,0,0
8442,"If you could instantly become an expert in one video game, which would it be?",text,hobbies,0,0
8443,What's the most unusual or interesting job you've ever heard of?,text,random_fun,0,0
8444,What's your go-to activity to recharge after a busy workday?,text,personal_life,0,0
8445,What's the most creative use of a common household item you've seen?,text,random_fun,0,0
8446,What's a small act of kindness you've witnessed that really stuck with you?,text,personal_life,0,0
8447,What's your go-to comfort food when you need a pick-me-up?,text,food,0,0
8448,Share a photo that shows your favorite item of clothing and why you love it!,image,personal_life,0,0
8449,What's a hidden talent or skill that you have?,text,personal_life,0,0
8450,"If you could change one thing about your morning routine, what would it be?",text,work_life,0,0
8451,Show us a photo of your dream car or mode of transportation!,image,random_fun,0,0
8452,Share a photo that captures your current mood or feeling!,image,personal_life,0,0
8453,"If you could relive one day from your life, which day would it be?",text,personal_life,0,0
8454,Share a photo of your favorite piece of decor or artwork in your home!,image,personal_life,0,0
8455,What's the most interesting or unexpected thing you've learned about yourself during the pandemic?,text,personal_life,0,0
8456,"If you could instantly become an expert in one scientific field, what would it be?",text,random_fun,0,0
8457,What's the most unique or unexpected birthday gift you've ever received?,text,personal_life,0,0
8458,Show us a photo that captures your current work-from-home fashion or style!,image,personal_life,0,0
8459,Share a photo of your workspace or where you do your best thinking!,image,work_life,0,0
8460,What's a TV show you could watch over and over again?,text,tv_movies,0,0
8461,What's a skill or hobby you've always wanted to learn but haven't gotten around to yet?,text,hobbies,0,0
8462,What's the most useful or life-changing app on your phone?,text,random_fun,0,0
8463,Share a photo of your favorite outdoor spot or place in nature!,image,personal_life,0,0
8464,What's the best or most inspiring book you've read recently?,text,personal_life,0,0
8465,What's the weirdest food or flavor combination you actually enjoy?,text,food,0,0
8466,"Share a photo of your favorite sports team, athlete, or hobby-related gear!",image,sports,0,0
8467,What's a topic or hobby you could talk about for hours?,text,hobbies,0,0
8468,"If you could instantly become an expert at one office skill, what would it be?",text,work_life,0,0
8469,What's the most embarrassing or funniest work-from-home moment you've had?,text,work_life,0,0
8470,Share a photo that shows off your personal style or favorite outfit!,image,personal_life,0,0
8471,Share a photo that captures your most recent creative project or hobby!,image,hobbies,0,0
8472,What's the most interesting or unusual place you've lived?,text,personal_life,0,0
8473,"Share a photo of your favorite local restaurant, dish, or cooking creation!",image,food,0,0
8474,What's a small act of kindness or positivity that made your day recently?,text,personal_life,0,0
8475,"Share a photo of your favorite piece of tech, gadget, or office supply!",image,random_fun,0,0
8476,What's the most rewarding volunteer or community service work you've done?,text,personal_life,0,0
8477,Share a photo that captures your most recent adventure or travel experience!,image,personal_life,0,0
8478,What's the most surprising or interesting thing you've learned about a coworker?,text,work_life,0,0
8479,"What's your favorite breakfast food, and how do you like it prepared?",text,food,0,0
8480,Share a photo of your current desktop or phone background and tell us the story behind it.,image,personal_life,0,0
8481,Share a photo of your favorite item in your workspace and tell us why it's meaningful to you.,image,work_life,0,0
8482,What's the weirdest or funniest thing you've ever accidentally done at work?,text,work_life,0,0
8483,Share a photo that captures your favorite outdoor activity or hobby.,image,hobbies,0,0
8484,Share a photo of your favorite pet (or plant!) and tell us their name and personality.,image,personal_life,0,0
8485,"If you could be a character in any TV show or movie, who would you be and why?",text,tv_movies,0,0
8486,Share a photo that captures your personal style or aesthetic.,image,personal_life,0,0
8487,"If you could witness any historical event, what would you choose?",text,random_fun,0,0
8488,Share a photo of your dream car or mode of transportation.,image,random_fun,0,0
8489,Share a photo of your favorite local restaurant or dish.,image,food,0,0
8490,What's the funniest or most surprising thing that's happened to you at work?,text,work_life,0,0
8491,"If you could instantly become an expert in one skill or craft, what would you choose?",text,"hobbies,would_you_rather",0,0
8492,Share a photo of your favorite hidden gem or secret spot in your city.,image,personal_life,0,0
8493,What's the craziest or most unique experience you've had while traveling?,text,personal_life,0,0
8494,"Share a photo of your favorite piece of art, decor, or furniture in your home.",image,personal_life,0,0
8495,What's the most unusual or unexpected job you've ever had?,text,work_life,0,0
8496,Share a photo of your ideal vacation spot.,image,personal_life,0,0
8497,What's your favorite podcast and why?,text,personal_life,0,0
8498,Share a photo of your desk or workspace and tell us about it.,image,work_life,0,0
8499,Share a photo of your favorite meal and tell us about it.,image,food,0,0
8500,Share a photo that shows your creative side.,image,hobbies,0,0
8501,Share a photo of your favorite sports team or athlete.,image,sports,0,0
8502,Share a photo that captures your weekend plans.,image,personal_life,0,0
8503,"If you could trade places with one of your coworkers for a day, whose job would you want?",text,work_life,0,0
8504,Share a photo of your favorite pet and tell us about them.,image,personal_life,0,0
8505,Share a photo that captures your proudest accomplishment.,image,personal_life,0,0
8506,Share a photo that shows your sense of style.,image,personal_life,0,0
8507,What's the most interesting project you've worked on at this company?,text,work_life,0,0
8508,What's a skill or hobby you have that you're really proud of?,text,hobbies,0,0
